Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
2008,0.0,0.0,,926.3422785,0.0,11.48108457,41.9563,0.0,0.0,2.6891,2.5164,17.00466279,67.63136607,16.1956,3.4123,1664.257391,30.8897,,2294.307917,,0.0,0.0,53.0317,9221,74640,39191.0,36864.0,5131.7158,0.91125
2009,0.0,0.0,,926.3422785,0.0,11.48108457,40.3014,0.0,0.0,2.5102,3.1328,17.00466279,67.63136607,16.2507,3.5852,1664.257391,29.2197,,2294.307917,,0.0,0.0,51.9094,9365,75097,37787.0,36065.0,5127.9341,1.482083333
2010,0.0,0.0,,926.3422785,0.0,11.48108457,39.6507,0.0,0.0,2.5111,3.6107,17.00466279,67.63136607,16.2704,3.8532,1664.257391,32.1372,,2313.955884,,0.0,0.0,50.9872,9442,75007,36307.0,35212.0,5149.693168,0.349333333
2011,0.0,0.0,,926.3422785,0.0,11.48108457,40.4723,0.0,0.0,2.5571,5.1423,17.00466279,67.63136607,16.2689,5.0938,1664.257391,34.4535,,2313.955884,,0.0,0.0,48.3445,9442,74309,35672.0,34895.0,5153.005068,1.94075
2012,0.0,0.0,,926.3422785,0.0,11.48108457,39.9138,0.0,0.0,2.0073,5.4304,17.00466279,67.63136607,16.2044,5.3181,1664.257391,34.2053,,2313.955884,,0.0,0.0,47.4953,9371,73060,35885.0,35127.0,5151.247268,1.208916667
2013,0.0,0.0,,926.3422785,0.0,11.48108457,38.1239,0.0,0.0,2.073,5.6172,17.00466279,67.63136607,16.1364,5.4214,1664.257391,33.4879,,2313.955884,,0.0,0.0,47.2067,9261,71527,36043.0,35324.0,5148.739168,0.7725
2014,0.0,0.0,,926.3422785,0.0,11.48108457,38.3139,0.0,0.0,2.0984,6.1553,17.00466279,67.63136607,16.0758,5.6522,1664.257391,34.1949,,2313.955884,,0.0,0.0,44.8693,9157,70066,36148.0,35473.0,5148.032468,1.930583333
2015,0.0,0.0,,926.3422785,0.0,11.48108457,38.2971,0.0,0.0,2.2639,7.897,17.00466279,67.63136607,15.9972,3.5616,1664.257391,32.8247,,2313.955884,,0.0,0.0,43.3378,9093,68921,36188.0,35557.0,5144.851968,1.9535
2016,0.0,0.0,,926.3422785,0.0,11.48108457,38.7808,0.0,0.0,2.3437,8.5959,17.00466279,67.63136607,15.9681,3.6891,1664.257391,33.9549,,2313.955884,,0.0,0.0,43.722,9082,68199,36628.0,35913.0,5147.727168,1.812166667
2017,0.0,0.0,,926.3422785,0.0,11.48108457,40.6263,0.0,0.0,2.4319,11.0795,17.00466279,67.63136607,15.9603,451.1962912,1664.257391,35.3991,,2313.955884,,0.0,0.0,44.0406,9120,67845,37380.0,36456.0,5601.406659,1.789583333
2018,0.0,0.0,,926.3422785,0.0,11.48108457,43.0412,0.0,0.0,2.6167,10.5974,17.00466279,67.63136607,15.9758,451.1962912,1664.257391,36.2565,,2313.955884,,0.0,0.0,45.7737,9187,67766,38071.0,36943.0,5606.130259,2.165
2019,0.0,0.0,,926.3422785,0.0,11.48108457,42.7524,0.0,0.0,2.6416,10.3612,17.00466279,67.63136607,15.9849,451.1962912,1664.257391,35.7988,,2313.955884,,0.0,0.0,43.6795,9261,67811,38842.0,37502.0,5603.087359,2.001166667
1990,0.0,0.0,0.0024,246.4072765,0.0,0.0,10.831,,,6.6125,4.4639,2.405,172.1797793,30.9301,252.21419,1807.613681,2.3541,1.5849,7.9648,1.3503,0.0,0.0,7.1794,43068,23628,30494.0,32834.0,2554.093327,0.363
1991,0.0,0.0,0.0027,246.4072765,0.0,0.0,11.2178,,,7.2687,4.6955,2.2277,172.1797793,31.1593,252.21419,1807.613681,2.5899,1.9076,7.7589,1.4262,0.0,0.0,7.761,43437,23870,30718.0,32916.0,2556.430227,0.4095
1992,0.0,0.0,0.0026,246.4072765,0.0,0.0,11.2178,,,6.8769,4.4171,1.968,172.1797793,31.3982,252.21419,1807.613681,2.6116,1.9167,7.7584,1.4394,0.0,0.0,6.6798,44419,24008,31172.0,33487.0,2554.701427,0.520333333
1993,0.0,0.0,0.0025,246.4072765,0.0,0.0,11.8718,,,7.0836,4.8548,2.0938,172.1797793,31.553,252.21419,1807.613681,2.7152,1.92,8.0045,1.4577,0.0,0.0,5.6326,45663,24275,31622.0,34212.0,2555.604427,0.550583333
1994,0.0,0.0,0.0025,246.4072765,0.0,0.0,12.3299,,,6.9225,4.6268,3.1002,172.1797793,31.7541,252.21419,1807.613681,2.9083,1.9232,8.304,1.4801,0.0,0.0,5.8721,47095,24624,32099.0,34974.0,2557.638627,0.482416667
1995,0.0,0.0,0.0023,246.4072765,0.0,0.0,12.9618,,,7.3969,5.3623,3.2781,172.1797793,31.8719,252.21419,1807.613681,3.0386,1.9124,8.5982,1.5042,0.0,0.0,8.3905,48617,25002,32619.0,35779.0,2562.732127,0.707416667
1996,0.0,0.0,0.0025,246.4072765,0.0,0.0,13.2873,,,7.8627,6.1851,3.2778,172.1797793,32.0458,252.21419,1807.613681,3.5083,1.6284,8.8884,1.5025,0.0,0.0,8.8688,50225,25403,33171.0,36627.0,2565.472527,0.286
1997,0.0,0.0,0.0025,246.4072765,0.0,0.0,14.1246,,,8.6614,7.4602,4.3625,172.1797793,32.2165,252.21419,1807.613681,3.8158,1.6437,9.0695,1.5795,0.0,0.0,7.4658,51913,25826,33735.0,37483.0,2568.816927,0.605
1998,0.0,0.0,0.0025,246.4072765,0.0,0.0,14.4501,,,9.0854,8.4714,4.1341,172.1797793,32.3683,252.21419,1807.613681,4.3314,1.6654,9.1175,1.6431,0.0,0.0,12.2625,53616,26235,34279.0,38293.0,2575.946627,0.996583333
1999,0.0,0.0,0.0025,246.4072765,0.0,0.0,15.4431,,,9.2835,9.2249,4.041,172.1797793,32.522,252.21419,1807.613681,5.0722,1.9354,8.9911,1.7668,0.0,0.0,14.0313,55244,26587,34782.0,39039.0,2580.728727,0.508
2000,0.0,0.0,0.0025,246.4072765,0.0,0.0,15.6976,,,9.8749,10.4361,5.003,172.1797793,32.6728,252.21419,1807.613681,5.5424,1.7455,9.0903,1.5075,0.0,0.0,15.699,56731,26853,35307.0,39748.0,2585.686527,0.341583333
2001,0.0,0.0,0.0026,246.4072765,0.0,0.0,15.8453,,,10.2019,11.8706,5.3174,172.1797793,32.7522,252.21419,1807.613681,6.1869,1.8053,9.3188,1.5576,0.0,0.0,17.7369,58060,26997,35831.0,40383.0,2591.010427,0.65833031
2002,0.0,0.0,0.0026,246.4072765,0.0,0.0,16.9984,,,11.7562,14.3468,5.7091,172.1797793,32.837,252.21419,1807.613681,6.8394,1.8244,9.4755,1.5755,0.0,0.0,19.1063,59439,26827,36301.0,40894.0,2598.886127,0.640583333
2003,0.0,0.0,0.0028,246.4072765,0.0,0.0,17.3753,,,12.0549,15.6973,5.4016,172.1797793,32.9479,252.21419,1807.613681,7.7171,1.864,9.6204,1.6145,0.0,0.0,18.9746,60700,26593,36745.0,41329.0,2601.685327,0.773416667
2004,0.0,0.0,0.0031,246.4072765,0.0,0.0,18.0522,,,11.9005,16.5822,5.0044,172.1797793,33.0639,252.21419,1807.613681,8.7771,1.8996,9.8055,1.6498,0.0,0.0,21.6505,61924,26333,37188.0,41753.0,2606.803727,0.48575
2005,0.0,0.0,0.0031,246.4072765,0.0,0.0,18.6682,,,12.7434,18.3643,4.351,172.1797793,33.3201,252.21419,1807.613681,10.0369,1.9128,9.8171,1.6597,0.0,0.0,23.6229,63175,26078,37660.0,42209.0,2612.914427,0.845583333
2006,0.0,0.0,0.0033,246.4072765,0.0,0.0,19.5587,,,14.14,19.5362,3.3634,172.1797793,33.4963,252.21419,1807.613681,10.7854,1.9202,9.8991,1.668,0.0,0.0,22.2413,64469,25832,38181.0,42715.0,2615.026827,0.6855
2007,0.0,0.0,0.0033,246.4072765,0.0,0.0,18.8459,,,16.0795,22.8728,4.1223,172.1797793,33.7166,252.21419,1807.613681,11.6017,1.6584,10.1824,1.6213,0.0,0.0,28.7323,65792,25589,38745.0,43270.0,2627.851427,0.916
2008,0.0,0.0,0.0035,246.4072765,0.0,0.0,18.5732,,,16.7635,23.7614,4.0707,172.1797793,33.8923,252.21419,1807.613681,12.4477,1.7228,9.9279,1.6473,0.0,0.0,17.4804,67134,25344,39367.0,43883.0,2618.705627,0.334833333
2009,0.0,0.0,0.0034,246.4072765,0.0,0.0,18.5454,,,17.2912,24.3002,3.7332,172.1797793,33.9128,252.21419,1807.613681,13.5437,1.7006,9.8372,1.6355,0.0,0.0,16.1027,68485,25096,40012.0,44522.0,2619.020827,0.56575
2010,0.0,0.0,0.0033,246.4072765,0.0,0.0,18.6787,,,22.9466,25.2091,4.5109,172.1797793,33.865,252.21419,1807.613681,14.2211,1.3328,5.5206,1.443,0.0,0.0,18.6202,69824,24837,40597.0,45097.0,2624.766227,1.138083333
2011,0.0,0.0,0.0037,246.4072765,0.0,0.0,18.6043,,,22.8777,26.5557,4.9006,172.1797793,33.9258,252.21419,1807.613681,14.617,1.4024,5.4951,1.4655,0.0,0.0,17.5481,71116,24603,41141.0,45588.0,2625.810827,0.587666667
2012,0.0,0.0,0.0036,246.4072765,0.0,0.0,19.0611,,,18.569,31.0106,4.8747,172.1797793,33.9515,252.21419,1807.613681,15.3244,1.4024,5.4951,1.4655,0.0,0.0,17.4658,72074,24703,41653.0,46022.0,2627.038627,0.71225
2013,0.0,0.0,0.0037,246.4072765,0.0,1.0,19.2444,,,18.7092,29.6146,4.3569,172.1797793,34.0346,252.21419,1807.613681,16.0746,1.3653,5.4891,1.4496,0.0,0.0,19.0825,73026,24798,42096.0,46401.0,2628.839427,0.801916667
2014,0.0,0.0,0.0037,246.4072765,0.0,1.0,19.7043,,,19.3684,31.2736,4.3081,172.1797793,34.1024,252.21419,1807.613681,16.882,1.3838,5.4722,1.4534,0.0,0.0,21.5416,73984,24891,42488.0,46748.0,2634.908427,0.715333333
2015,0.0,0.0,0.0039,246.4072765,0.0,1.0,20.0097,,,20.4491,32.3248,4.4963,172.1797793,34.203,252.21419,1807.613681,17.6394,1.3428,5.5376,1.4423,0.0,0.0,21.5893,74942,24981,42853.0,47087.0,2638.453127,1.11025
2016,0.0,0.0,0.0032,246.4072765,0.0,1.0,20.5067,,,20.6986,32.8884,4.4869,172.1797793,34.2746,252.21419,1807.613681,18.4068,1.3654,5.4953,1.4451,0.0,0.0,21.5043,75878,25085,43176.0,47388.0,2640.490227,1.080583333
2017,0.0,0.0,0.0028,246.4072765,0.0,1.0,20.7966,,,20.1137,32.1528,5.022,172.1797793,34.4048,252.21419,1807.613681,19.0671,1.3963,5.4881,1.463,0.0,0.0,24.376,76802,25210,43461.0,47658.0,2643.698127,0.958583333
2018,0.0,0.0,0.0026,246.4072765,0.0,1.0,21.3631,,,20.5445,35.8536,6.0716,172.1797793,34.5342,252.21419,1807.613681,19.8545,1.4037,5.4438,1.4642,0.0,0.0,27.7623,77700,25350,43715.0,47910.0,2653.713027,0.560166667
2019,0.0,0.0,0.0023,246.4072765,0.0,1.0,22.3099,,,19.6766,38.4307,6.0971,172.1797793,34.6427,252.21419,1807.613681,20.7119,1.4198,4.869,1.4424,0.0,0.0,29.529,78577,25507,43961.0,48156.0,2658.546327,0.895583333
2020,0.0,0.0,0.0005,246.4072765,0.0,1.0,21.6821,,,19.3886,39.6455,6.0405,172.1797793,34.584,252.21419,1807.613681,21.4993,1.4503,4.7067,1.4491,0.0,0.0,36.4125,79428,25682,44236.0,48428.0,2666.274027,1.0455
1994,4.3406,0.9319,22.6073,248.061497,0.0,0.0,27.1565,76.3667,54.2254,129.6086,96.8372,8.8451,2.2371,295.4544,7.917,377.4078996,215.7794,16.8762,340.8404,40.1918,0.0,0.0,72.7522,1105535,2178125,1610482.0,1763232.0,2038.437197,0.227916667
1995,4.3406,0.9319,23.3669,248.061497,0.0,0.0,22.6023,76.3667,54.2254,188.7036,109.1465,11.0708,4.6486,300.7623,24.1887,377.4078996,294.8334,16.6873,334.9318,40.2037,0.0,0.0,91.1721,1092052,2125290,1581494.0,1741289.0,2223.651997,0.951916667
1996,1.6042,0.2609,27.8765,248.061497,0.0,1.0,17.6285,76.3667,54.2254,60.9199,115.2963,66.236,3.8415,304.7173,25.3507,377.4078996,332.0385,16.5254,334.5987,39.9371,0.0,0.0,55.031,1084134,2084081,1567674.0,1731224.0,2158.923997,0.868916667
1997,1.0987,0.2715,24.5363,248.061497,0.0,1.0,18.9906,76.3667,54.2254,114.2125,104.7724,101.0925,6.636,316.1904,28.8431,377.4078996,344.2082,14.5383,334.2135,36.7647,0.0,0.0,71.3779,1080782,2052304,1552302.0,1719117.0,2274.808097,0.288666667
1998,2.2772,2.497,28.8305,248.061497,0.0,1.0,21.3143,76.3667,54.2254,97.1071,105.0297,90.2199,10.8068,322.1935,51.3981,377.4078996,355.0971,14.1053,306.563,34.7361,0.0,0.0,77.6981,1081011,2027673,1535416.0,1705134.0,2276.935197,1.510333333
1999,1.066,0.2697,26.2448,248.061497,0.0,1.0,21.2592,76.3667,54.2254,77.5183,95.8818,104.2325,21.2033,339.6649,100.8246,377.4078996,354.9577,16.6546,310.7835,38.7921,0.0,0.0,62.4864,1082796,2006221,1516620.0,1689409.0,2328.900897,1.443833333
2000,1.7504,0.0,21.4222,248.061497,0.0,1.0,91.6455,76.3667,54.2254,84.16,107.2178,113.7645,31.7766,348.7329,152.2125,377.4078996,325.3432,16.3575,317.8122,37.5964,0.0,0.0,99.1031,1084598,1984990,1496293.0,1672231.0,2505.956297,0.943833333
2001,3.5852,0.78,30.6093,248.061497,0.0,1.0,93.5589,-84.0142,207.196,90.5912,116.3557,96.5892,41.1181,352.5004,203.0903,377.4078996,351.4462,16.1895,326.5295,38.1988,0.0,0.0,102.0312,1086476,1964179,1477059.0,1656074.0,2612.824697,1.40125
2002,0.3173,0.0,33.0206,248.061497,0.0,1.0,97.8,-84.0142,207.196,83.5381,123.3392,34.2472,48.2885,364.0734,245.4063,377.4078996,456.7493,18.6964,338.7942,42.8767,0.0,0.0,113.0102,1085046,1948851,1460849.0,1644189.0,2749.808597,0.71875
2003,0.3173,0.0,27.8305,248.061497,0.0,1.0,112.6952,-84.0142,207.196,100.0263,132.4422,32.0006,61.5852,386.967,294.0685,377.4078996,524.945,20.5857,353.3788,45.9357,0.0,0.0,146.2962,1082281,1935525,1447623.0,1636478.0,2988.725397,0.56425
2004,5.457,0.39,36.718,248.061497,0.0,1.0,113.8904,-84.0142,207.196,125.2574,141.7096,29.9367,71.3306,398.2708,339.3265,377.4078996,685.6324,19.7213,373.4589,44.4436,0.0,0.0,162.5756,1079095,1921517,1435939.0,1629805.0,3297.769997,0.9085
2005,4.3689,0.0,33.2756,248.061497,0.0,3.0,131.8554,-84.0142,207.196,137.9868,155.5497,30.3196,76.6546,401.5793,390.9262,377.4078996,845.9093,19.9528,373.9958,44.9654,0.0,0.0,188.2276,1075092,1906167,1424136.0,1623111.0,3587.218197,0.903833333
2006,8.0697,2.9908,21.7643,248.061497,0.0,2.0,130.9279,-84.0142,207.196,145.7677,158.7157,29.7826,85.4672,407.0263,439.0519,377.4078996,878.0671,24.133,383.0759,52.0269,0.0,0.0,191.9141,1069827,1888673,1410916.0,1615571.0,3709.432297,1.293916667
2007,0.3132,0.26,35.3323,248.061497,0.0,3.0,184.6364,-84.0142,207.196,205.326,161.0235,28.5256,97.0166,418.674,492.0987,377.4078996,1012.1234,24.9356,396.9628,54.8595,0.0,0.0,219.0343,1063546,1869510,1396993.0,1607400.0,4082.773097,0.741666667
2008,4.2995,0.3901,33.5849,248.061497,0.0,3.0,212.5512,-84.0142,207.196,230.4445,164.7298,35.7916,113.8563,430.2124,562.1614,377.4078996,1081.1515,19.7331,401.2255,46.7715,0.0,0.0,244.0506,1057443,1850777,1383609.0,1599812.0,4332.605097,0.874916667
2009,0.0529,0.0,30.8173,248.061497,0.0,3.0,195.9737,-84.0142,207.196,228.8555,163.5899,12.7969,78.3536,439.6445,398.8922,377.4078996,960.6015,19.0769,371.1699,44.0202,0.0,0.0,211.4001,1053182,1835402,1371050.0,1593247.0,3906.896297,1.024916667
2011,1.7349,0.0,33.7229,248.061497,0.0,4.0,219.0639,-113.5746,35.3649,220.3207,198.8301,15.0404,53.3288,505.3523,263.4205,377.4078996,1042.8255,20.5959,358.0582,46.5023,0.0,0.0,230.4814,1054190,1821391,1347572.0,1581404.0,3760.537497,0.21975
2012,1.7305,1.0399,35.3638,248.061497,0.0,5.0,226.4751,-113.5746,35.3649,263.9099,208.0075,24.5503,62.3057,534.6448,310.1295,377.4078996,1105.4397,20.9548,378.4875,47.418,0.0,0.0,258.5685,1059405,1822517,1337883.0,1576538.0,4031.285197,1.394166667
2013,5.5041,0.0,40.7277,248.061497,0.0,6.0,217.9232,-113.5746,35.3649,250.0134,208.0511,25.8513,61.772,555.2751,300.4599,377.4078996,1133.0257,24.8321,415.9788,55.1655,0.0,0.0,245.7864,1065858,1827651,1329192.0,1572193.0,4093.625997,1.004166667
2014,1.6289,0.0,42.6604,248.061497,0.0,6.0,217.8467,-113.5746,35.3649,216.9191,178.6405,25.0605,48.4109,578.3654,226.2079,377.4078996,1165.6664,24.7824,428.2268,55.5439,0.0,0.0,248.2162,1072043,1834177,1321149.0,1568781.0,4011.435697,1.825583333
2015,4.0681,0.39,43.5891,248.061497,0.0,7.0,216.8145,-113.5746,35.3649,216.2349,188.855,26.4223,42.0685,542.719,207.6026,377.4078996,1213.2807,25.1149,435.6623,56.4409,0.0,0.0,227.2222,1076799,1840151,1313130.0,1565465.0,4000.744697,1.671916667
2016,3.617,0.0,43.5874,248.061497,0.0,8.0,205.7422,0.0,36.0668,235.3273,204.0192,18.4345,37.258,515.5676,168.861,377.4078996,1174.8667,27.8208,444.3047,61.1706,0.0,0.0,221.8779,1079792,1845024,1304368.0,1561467.0,4031.991097,1.151083333
2017,7.7212,0.13,25.3456,248.061497,0.0,8.0,213.9374,0.0,36.0668,245.5698,217.1284,25.265,47.3689,509.0527,156.5871,377.4078996,1275.4809,27.1245,415.4925,58.7684,0.0,0.0,212.3697,1081248,1849202,1295024.0,1556899.0,4106.878297,1.329416667
2019,6.8623,0.6503,17.7881,248.061497,0.0,9.0,259.8927,0.0,36.0668,246.2226,250.5744,27.0836,42.5817,495.1309,186.0092,377.4078996,1508.4674,27.9112,365.103,57.3888,0.0,0.0,213.8814,1080164,1856542,1274767.0,1545834.0,4376.083797,1.908333333
2020,0.7411,5.0696,20.5825,248.061497,0.0,10.0,278.0492,0.0,36.0668,274.8616,265.5977,25.3904,54.3256,487.7668,155.3794,377.4078996,1557.0551,30.1735,370.4351,61.0266,0.0,0.0,225.3384,1078125,1860554,1265512.0,1540097.0,4483.328797,1.743583333
1990,0.0,0.0,,2319.753955,0.0,11.48108457,12.3228,0.0016,0.0,17.6532,4.2938,10.3313,67.63136607,66.8972,451.1962912,1598.046702,2.5402,,2313.955884,,0.0,0.0,4.0105,30876,31273,32231.0,33480.0,6880.115884,0.285
1991,0.0,0.0,,2319.753955,0.0,11.48108457,15.4858,0.0016,0.0,18.2587,12.1958,9.5384,67.63136607,70.0364,451.1962912,1598.046702,2.9802,,2313.955884,,0.0,0.0,4.8756,32115,32507,33207.0,34657.0,6895.437784,0.292416667
1992,0.0,0.0,,2319.753955,0.0,11.48108457,15.8372,0.0016,0.0,13.4484,18.777,9.2858,67.63136607,72.3073,451.1962912,1598.046702,3.1502,,2313.955884,,0.0,0.0,4.7212,34119,34116,34251.0,35941.0,6899.593984,0.52225
1993,0.0,0.0,,2319.753955,0.0,11.48108457,17.9502,0.0016,0.0,16.1472,24.837,13.0355,67.63136607,74.0508,451.1962912,1598.046702,3.2802,,2313.955884,,0.0,0.0,6.643,36551,35953,35223.0,37137.0,6918.010784,0.713625
1994,0.0,0.0,,2319.753955,0.0,11.48108457,17.9502,0.0016,0.0,18.4886,30.2903,23.3381,67.63136607,75.4407,451.1962912,1598.046702,3.4202,,2313.955884,,0.0,0.0,5.4975,38981,37719,36273.0,38437.0,6936.492484,0.514416667
1995,0.0,0.0,,2319.753955,0.0,11.48108457,18.6531,0.0016,0.0,19.6683,42.0524,27.5842,67.63136607,76.4356,451.1962912,1598.046702,3.3502,,2313.955884,,0.0,0.0,6.546,41153,39171,37325.0,39724.0,6956.356684,0.807083333
1996,0.0,0.0,,2319.753955,0.0,11.48108457,18.6485,0.0016,0.0,19.3747,48.2482,25.5581,67.63136607,77.1648,451.1962912,1598.046702,3.0502,,2313.955884,,0.0,0.0,6.6771,42968,40232,38403.0,41014.0,6960.788484,0.344638649
1997,0.0,0.0,,2319.753955,0.0,11.48108457,19.3514,0.0016,0.0,20.2569,57.5609,32.3421,67.63136607,77.8132,451.1962912,1598.046702,3.4602,,2313.955884,,0.0,0.0,6.3283,44480,40971,39522.0,42336.0,6979.179884,0.655861065
1998,0.0,0.0,,2319.753955,0.0,11.48108457,19.7075,0.0016,0.0,18.621,60.7496,29.9395,67.63136607,78.3496,451.1962912,1598.046702,3.4703,,2313.955884,,0.0,0.0,6.1708,45789,41488,40667.0,43688.0,6979.075184,0.825760228
1999,0.0,0.0,,2319.753955,0.0,11.48108457,19.7028,0.0016,0.0,27.218,65.0924,26.1634,67.63136607,78.7465,451.1962912,1598.046702,3.5703,,2313.955884,,0.0,0.0,6.318,47060,41945,41816.0,45050.0,6988.878284,0.803360638
2000,0.0,0.0,,2319.753955,0.0,11.48108457,19.7028,0.0016,0.0,30.4478,73.6956,31.7734,67.63136607,79.1571,451.1962912,1598.046702,3.3003,,2313.955884,,0.0,0.0,6.8775,48409,42444,42833.0,46269.0,7007.021384,0.80588432
2001,0.0,0.0,,1705.819818,0.0,11.48108457,20.4104,-0.0923,0.0,44.0098,58.6002,29.1207,67.63136607,79.4451,451.1962912,1598.046702,3.5203,,2313.955884,,0.0,0.0,7.7001,49850,43048,43513.0,47178.0,6390.845447,0.812244294
2002,0.0,0.0,,2319.753955,0.0,11.48108457,21.1132,-0.0923,0.0,46.0425,68.8239,29.0832,67.63136607,79.7138,451.1962912,1598.046702,3.5703,,2313.955884,,0.0,0.0,7.262,51322,43670,43950.0,47831.0,7017.581884,1.136
2003,0.0,0.0,,2319.753955,0.0,11.48108457,21.4647,-0.0923,0.0,45.2057,67.3253,25.2657,67.63136607,79.9673,451.1962912,1598.046702,3.8503,,2313.955884,,0.0,0.0,6.845,52771,44246,44327.0,48374.0,7011.896984,1.029916667
2004,0.0,0.0,,2319.753955,0.0,11.48108457,21.4647,-0.0923,0.0,44.3464,67.5931,23.1149,67.63136607,80.2903,451.1962912,1598.046702,3.9203,,2313.955884,,0.0,0.0,6.8495,54068,44669,44663.0,48877.0,7009.552184,0.62175
2005,0.0,0.0,,1705.819818,0.0,11.48108457,22.1719,-0.0923,0.0,45.9158,70.5793,19.097,67.63136607,80.543,451.1962912,1598.046702,4.5003,,2313.955884,,0.0,0.0,7.9084,55142,44889,45069.0,49414.0,6398.754547,0.757583333
2006,0.0,0.0,,1705.819818,0.0,11.48108457,22.1719,-0.0923,0.0,42.5444,68.6378,13.6977,67.63136607,80.7642,451.1962912,1598.046702,4.4203,,2313.955884,,0.0,0.0,8.7582,55951,44881,45591.0,50016.0,6389.033347,0.643
2007,0.0,0.0,,1639.724833,0.0,11.48108457,22.5233,-0.0923,0.0,46.1989,77.3931,15.7527,67.63136607,81.0176,451.1962912,1598.046702,4.3603,,2313.955884,,0.0,0.0,15.1962,56535,44685,46151.0,50636.0,6344.385961,0.863166667
2008,0.0,0.0,,1639.724833,0.0,11.48108457,23.055,-0.0923,0.0,44.0152,77.3155,14.8152,67.63136607,81.2449,451.1962912,1598.046702,4.2603,,2313.955884,,0.0,0.0,13.3097,56978,44375,46724.0,51272.0,6339.959661,0.578333333
2009,0.0,0.0,,1639.724833,0.0,11.48108457,23.3713,-0.0923,0.0,43.6397,76.0728,13.3082,67.63136607,81.2003,451.1962912,1598.046702,4.6603,,2313.955884,,0.0,0.0,13.3661,57401,44052,47292.0,51919.0,6337.562561,0.834396614
2010,0.0,0.0,,1639.724833,0.0,11.48108457,23.3317,-0.0923,0.0,49.3349,85.016,15.0266,67.63136607,81.1569,451.1962912,1598.046702,4.3503,,2313.955884,,0.0,0.0,11.4194,57891,43778,47858.0,52484.0,6351.579661,1.243818182
2011,0.0,0.0,,1639.724833,0.0,11.48108457,23.9337,-0.0565,0.0,47.9232,84.3831,15.7592,67.63136607,81.2692,451.1962912,1598.046702,3.8503,,2313.955884,,0.0,0.0,11.3387,58231,43822,48307.0,52980.0,6350.437061,0.523083333
2012,0.0,0.0,,1639.724833,0.0,11.48108457,24.395,-0.0565,0.0,46.2556,81.2008,15.1195,67.63136607,81.3093,451.1962912,1598.046702,3.9903,,2313.955884,,0.0,0.0,12.4611,58513,44064,48632.0,53480.0,6346.711261,0.52325
2013,0.0,0.0,,1639.724833,0.0,11.48108457,24.5003,-0.0565,0.0,45.9089,81.821,14.326,67.63136607,81.4166,451.1962912,1598.046702,4.0403,,2313.955884,,0.0,0.0,13.5074,58826,44361,48927.0,53953.0,6347.500161,1.120916667
2014,0.0,0.0,,1639.724833,0.0,11.48108457,24.7499,-0.0565,0.0,46.8586,85.2104,13.8658,67.63136607,81.5149,451.1962912,1598.046702,4.0703,,2313.955884,,0.0,0.0,13.5088,59121,44674,49191.0,54403.0,6351.758361,1.11925
2015,0.0,0.0,,1639.724833,0.0,11.48108457,25.3448,-0.0565,0.0,47.4143,86.913,13.9997,67.63136607,81.6724,451.1962912,1598.046702,4.0503,,2313.955884,,0.0,0.0,13.2596,59362,44979,49430.0,54828.0,6354.633761,1.14375
2016,0.0,0.0,,1639.724833,0.0,11.48108457,25.3096,-0.1222,0.0,47.7611,89.7191,13.9895,67.63136607,81.7694,451.1962912,1598.046702,3.9903,,2313.955884,,0.0,0.0,12.6772,59547,45275,49650.0,55224.0,6357.130161,0.9932
2017,0.0,0.0,,1639.724833,0.0,11.48108457,26.2246,-0.1222,0.0,45.9406,90.295,16.0192,67.63136607,81.8937,451.1962912,1598.046702,3.9903,,2313.955884,,0.0,0.0,13.7108,59692,45572,49847.0,55591.0,6359.988161,1.232333333
2018,0.0,0.0,,1639.724833,0.0,11.48108457,26.471,-0.1222,0.0,43.0894,93.0774,16.5308,67.63136607,82.0235,451.1962912,1598.046702,3.9803,,2313.955884,,0.0,0.0,14.4825,59798,45872,50026.0,55935.0,6361.568861,0.66275
2019,0.0,0.0,,1639.724833,0.0,11.48108457,24.3904,-0.1222,0.0,44.0736,97.3259,16.6054,67.63136607,82.1538,451.1962912,1598.046702,3.9303,,2313.955884,,0.0,0.0,13.0477,59871,46182,50188.0,56254.0,6363.441061,1.059636364
2020,0.0,0.0,,1410.445506,0.0,11.48108457,22.7682,-0.1222,0.0,44.8158,100.8495,16.5172,67.63136607,81.7812,451.1962912,1598.046702,3.9003,,2313.955884,,0.0,0.0,16.7092,59927,46511,50211.0,56373.0,6139.976034,1.297666667
1998,34.163,15.2458,70.9551,18.9414,0.0,3.0,270.5354,-1578.8881,0.0,1311.8702,347.37,1189.1438,62.5176,1322.7561,179.1865,578.3328348,471.3456,64.5985,1318.6621,140.8918,0.0,0.0,384.9006,3892834,4097070,3861671.0,4179425.0,6205.528235,1.356
